OID_,Shape_Length,Shape_Area,Minority_use,Majority_use,N,BD,PR,BH,BF,BA,BFA,RS,BO,BP,BV,std_BH,std_BF,std_BA,std_BFA,std_RS,std_BO,std_BP,std_BV,SP,SP_Classification
2255,477.0354699,12912.365,UNCLASSIFIED,RESIDENTIAL ONLY,41,0.165698283,0.514308952,8.678688807,3.103888235,6640.944905,2139.556714,39.00175738,23.55195149,17.861136,1.689918404,0.702496329,0.200952069,21.60609018,67.5656892,2.783844299,39.49293381,7.239544003,23.21756096,686.965593,1
2256,246.2676379,3947.61,RESIDENTIAL ONLY,RESIDENTIAL ONLY,10,0.169073617,0.469815382,7.780534236,2.778762227,1854.6479,667.4367,32.33421439,0.918361813,17.34123907,1.407620704,0.280753476,0.100269099,14.37125223,39.63192953,1.56070044,63.10790416,4.168056891,11.58916582,697.6238195,0
2257,271.0208676,4696.4936,RESIDENTIAL ONLY,RESIDENTIAL ONLY,22,0.211119188,0.569253554,7.502675501,2.696361055,2673.495673,991.5199175,32.12991102,-17.53698333,19.42716522,1.671271278,1.554154558,0.492451103,20.16793312,59.72716822,5.439600609,62.70205073,6.637784603,24.5001767,708.9671022,0
2258,265.1821892,4039.035,RESIDENTIAL ONLY,RESIDENTIAL ONLY,16,0.201439553,0.480105987,6.655923719,2.383374965,1939.164884,813.6214055,33.04966399,2.270632917,17.50577827,1.303696359,1.772585948,0.617037788,30.19718341,73.96819438,3.253775754,52.08797333,8.607308033,28.26447302,672.3171355,1
2259,457.2043948,12106.9775,RESIDENTIAL ONLY,RESIDENTIAL ONLY,25,0.141792499,0.143739673,0.702519827,1.013732563,1740.252991,1716.678593,43.11632345,24.90973702,17.10458116,0.498914751,1.005933555,0.06003995,27.50465065,27.81311793,1.222706195,43.01034237,6.549545819,6.85336818,655.3557845,0
2260,468.7328178,9706.005,RESIDENTIAL ONLY,RESIDENTIAL ONLY,38,0.175202533,0.457818352,7.295706807,2.613080661,4443.587212,1700.516659,33.29282069,-42.31612155,17.00474256,1.562629424,0.917501594,0.281273504,8.049559351,24.84042426,3.140257819,36.11402441,3.181968506,12.02336386,700.1409778,2
2261,343.2490083,7323.5075,RESIDENTIAL ONLY,RESIDENTIAL ONLY,24,0.175718466,0.47876365,7.62889792,2.7246064,3506.229182,1286.8755,24.95548489,59.65832952,16.33591176,1.502546995,0.404068112,0.14431004,6.415855311,16.1127992,5.715486663,42.69235919,1.937118118,5.51303603,643.5805193,2
2262,318.2905932,5873.56375,RESIDENTIAL ONLY,RESIDENTIAL ONLY,18,0.157523946,0.394674649,7.015371587,2.505489852,2318.146709,925.22694,31.58483231,36.61429668,16.68921419,1.432793316,0.62933736,0.224763343,10.83814977,14.79011128,1.666328868,45.56957177,2.689424749,3.974888447,691.0347137,0
2263,402.0860768,8015.05,RESIDENTIAL ONLY,RESIDENTIAL ONLY,24,0.155668675,0.438489528,7.887076018,2.816812864,3514.515494,1247.692216,35.57508736,-29.57496258,19.29346766,1.684618557,0.587841489,0.209943389,14.40690268,42.38918533,3.672301862,38.63524537,5.370074694,16.73354787,680.5145695,1
2264,334.602274,7032.012195,RESIDENTIAL ONLY,RESIDENTIAL ONLY,24,0.178622247,0.488152425,7.652052383,2.732875851,3432.693806,1256.073817,34.51667508,33.6193921,16.72446984,1.537578393,0.306134682,0.109333815,10.82728894,29.88830747,2.355668651,43.68057146,3.148433807,8.444425233,696.2887392,2
2265,360.4149805,6080.701306,RESIDENTIAL ONLY,RESIDENTIAL ONLY,31,0.173182581,0.493761553,7.966753155,2.851104006,3002.416519,1053.071549,37.50254428,-24.21379658,17.03847156,1.956430473,0.819042328,0.245923376,13.43888264,41.86822321,2.327927819,9.116552471,4.265508231,15.12447061,682.8875884,0
2266,578.6052587,16041.70045,RESIDENTIAL ONLY,RESIDENTIAL ONLY,66,0.153208532,0.43249082,7.901172021,2.822889914,6937.888189,2457.725371,37.57855036,-29.40430533,17.41628337,1.857550756,0.975213457,0.342650555,17.88623687,56.72948869,3.551744119,30.30833588,5.994992036,21.46407887,688.6985116,2
2267,302.9994729,5394.44028,RESIDENTIAL ONLY,RESIDENTIAL ONLY,13,0.175476527,0.456399754,7.262763733,2.600916236,2462.021216,946.597648,36.73326287,-77.5670897,17.63495654,1.24689567,0.799133245,0.231724246,9.454972888,28.26815859,2.574996785,24.49033904,3.640117176,12.08152089,697.2490845,1
2268,305.3627197,5563.835003,RESIDENTIAL ONLY,RESIDENTIAL ONLY,15,0.167861645,0.530731753,8.852819927,3.161721403,2952.903903,933.9544985,38.42793699,-0.176090448,18.56658808,1.656151087,2.112671548,0.754525553,25.40425301,59.72800837,3.736688728,27.31472073,7.824391986,23.52974866,679.8520911,1
2269,264.6385041,4441.0451,RESIDENTIAL ONLY,RESIDENTIAL ONLY,11,0.159844999,0.525015946,9.196688329,3.284531546,2331.619495,709.87885,37.82490623,35.31239912,17.06682954,1.722907734,2.028995874,0.724641384,13.31231417,14.24973386,1.368605568,0.98678418,2.705648976,15.5113786,692.8205225,1
2270,274.7353383,4175.235949,RESIDENTIAL ONLY,RESIDENTIAL ONLY,8,0.115146416,0.309414032,7.523979629,2.687135582,1291.87659,480.763455,30.42267733,30.27134355,20.411672,1.531132142,0.458132747,0.163618838,20.86570558,63.03214019,1.656520209,63.05866628,7.140597295,23.14708114,716.1170247,1
2271,347.9307351,7443.755667,RESIDENTIAL ONLY,RESIDENTIAL ONLY,25,0.165495133,0.439118431,7.42256557,2.653361599,3268.69031,1231.905335,31.23306735,9.714305378,19.67891345,1.611764875,0.922915875,0.315868719,18.7824497,59.67798769,4.163632085,68.08412229,6.784606149,21.96271508,724.11341,1
2272,417.152362,7756.488267,RESIDENTIAL ONLY,RESIDENTIAL ONLY,16,0.137783423,0.407489863,8.280906319,2.957466542,3160.690339,1068.715505,34.0634752,22.98663056,18.18786864,1.534134575,0.345985634,0.123566298,14.30283754,42.41117758,1.326654292,51.06193227,3.743477123,11.60818961,689.9928657,2
2273,479.0214241,10202.58987,UTILITIES,RESIDENTIAL ONLY,20,0.134117152,0.427052331,8.915686824,3.184173866,4357.039782,1368.3423,32.33977708,15.51954002,18.90941533,1.553782463,2.26617638,0.809348707,47.0253785,248.4691772,4.251817278,51.42108657,12.80441519,79.91262954,712.089068,0
2274,411.7984059,9797.893403,RESIDENTIAL ONLY,RESIDENTIAL ONLY,31,0.262116926,0.968642378,10.34728544,3.695459085,9490.654769,2568.1937,32.82699561,34.63504325,17.83408168,1.568849783,1.416021006,0.505721788,60.8897502,261.1419001,6.780692037,44.49999761,12.80126161,61.78283973,684.3448039,2
2275,324.6385093,4089.43065,RESIDENTIAL ONLY,RESIDENTIAL ONLY,21,0.274061109,1.018605048,10.40678172,3.716707757,4165.514704,1120.7539,41.71783821,-17.50587937,18.20323742,2.141236454,1.266627179,0.45236685,7.450995065,41.5166157,3.301999221,19.75245242,2.741040066,19.78114996,633.356961,0
2276,338.4315106,4739.135,RESIDENTIAL ONLY,RESIDENTIAL ONLY,21,0.238447065,0.88231788,10.36074839,3.700267282,4181.423545,1130.032834,41.89710739,-21.50375466,18.36949319,2.131889576,1.109779783,0.396349922,7.594108514,37.90857484,3.10880952,0.400791004,2.781964937,17.33723058,630.3558026,1
2277,354.4539175,7611.798049,RECREATION AND LEISURE,RESIDENTIAL ONLY,14,0.141476067,0.41876231,8.259792874,2.959951592,3187.534134,1076.887254,32.96873645,34.80671867,21.6784868,1.31971198,2.97702614,1.041844596,166.9570738,312.667643,7.096246353,0.725537578,34.60522476,59.02868157,653.6669034,1
2278,421.8952135,11182.99201,RESIDENTIAL ONLY,RESIDENTIAL ONLY,31,0.195065386,0.821585108,11.79316508,4.211844673,9187.779695,2181.414649,24.208388,-33.12765702,18.68178733,1.900815333,2.577962014,0.920700719,92.71652816,516.9557326,12.12962175,50.07658855,18.16205729,117.1285351,719.9145083,2
2279,474.6594023,13272.05505,RESIDENTIAL ONLY,RESIDENTIAL ONLY,33,0.190099684,0.754324324,11.1105293,3.968046179,10011.43395,2523.013475,24.40477109,-15.2577663,18.672399,1.732567769,2.343829127,0.837081831,92.12283002,499.3125086,10.38666257,46.49498327,18.81748037,116.972221,720.6337009,1
2281,611.1683929,16700.0667,RETAIL WITH OFFICE/RESIDENTIAL ABOVE,RESIDENTIAL ONLY,18,0.151377226,0.897842651,16.60725,5.931160714,14994.03216,2528.009763,33.03645533,23.52500264,16.60248759,1.995593259,0.709241457,0.25330052,41.42365627,269.5066607,2.259054125,33.82597272,6.778787356,48.06041266,703.7292791,1
2282,318.6456636,4846.504194,RESIDENTIAL ONLY,RESIDENTIAL ONLY,9,0.158817667,0.663792652,11.70285045,4.179589446,3217.073872,769.710491,34.67578458,-27.39619382,20.0929607,1.655406708,2.719008323,0.971074401,80.95988305,452.9497395,3.590683664,41.16936997,17.35172075,115.1388836,687.238852,1
2283,358.2526402,7944.970112,RESIDENTIAL ONLY,RESIDENTIAL ONLY,14,0.240030368,1.200028131,13.99855682,4.999484577,9534.187638,1907.034098,35.13443059,-12.86079875,19.65340058,1.657157533,1.310810633,0.468146655,46.77440358,252.0206474,3.917293823,46.1391247,9.97196757,57.92522385,681.7937531,1
2284,314.9246096,4396.774997,RESIDENTIAL ONLY,RESIDENTIAL ONLY,7,0.224088607,0.995204173,12.4254932,4.437676144,4375.688825,985.2671865,32.2554184,-22.35325412,20.25417589,1.564472848,1.24312398,0.44397285,50.28906497,246.0148631,2.219666734,44.71158778,11.53357196,63.958663,711.6978569,1
2285,476.8615294,12993.79132,RESIDENTIAL ONLY,RESIDENTIAL ONLY,21,0.154060732,0.537714013,9.768023702,3.488579894,6986.943669,2001.833002,33.67759948,19.14080367,29.89078474,1.376633824,2.133021465,0.76179338,291.0517765,1300.167669,1.768482415,47.15710736,72.11791501,334.1229488,681.0561269,1
2287,421.5836874,7868.104211,RESIDENTIAL ONLY,RESIDENTIAL ONLY,20,0.141180091,0.462906436,9.18074222,3.278836507,3642.196081,1110.819666,37.06082065,-72.39383157,17.10039708,1.705406194,0.759611913,0.271289969,23.49084517,82.47817042,2.237208604,20.69332514,6.421887651,24.87103787,669.3098805,2
2288,451.491853,8582.770041,RESIDENTIAL ONLY,RESIDENTIAL ONLY,22,0.158370875,0.488324356,8.600888637,3.083422712,4191.175653,1359.260802,33.82770232,-77.99295531,16.27172232,1.426382671,1.623146244,0.530709812,15.97768685,58.50276439,3.535403048,0.338905939,5.003377743,24.05758904,685.1697853,1
2289,399.3769332,7258.970356,RESIDENTIAL ONLY,RESIDENTIAL ONLY,20,0.168619504,0.523959907,8.693411851,3.107350521,3803.409435,1224.003981,34.08868485,-75.44098229,16.33939315,1.458428546,1.678160146,0.589445685,17.67650883,69.28905539,2.982298546,16.86601469,5.22878965,27.63182689,682.8865085,1
2290,439.3790979,8241.911237,RESIDENTIAL ONLY,RESIDENTIAL ONLY,28,0.178542714,0.561206933,8.783709956,3.143264252,4625.41773,1471.533202,33.86720393,-77.63527417,16.63675163,1.537069412,1.874216784,0.647866054,21.98201534,81.90160655,3.176350192,0.96771505,6.802585015,32.14505286,676.9075786,1
2291,353.5303571,6353.79085,RESIDENTIAL ONLY,RESIDENTIAL ONLY,18,0.163014812,0.562698015,9.643366586,3.451821413,3575.265501,1035.76202,34.00192944,-76.69026243,16.43170169,1.682406169,1.322618332,0.424178269,18.18598495,68.35936292,2.557469006,9.70589143,5.532894969,24.92635966,680.5692261,1
2292,406.0297998,7880.199528,RESIDENTIAL ONLY,RESIDENTIAL ONLY,20,0.153953276,0.488519457,8.844932848,3.173167013,3849.630795,1213.18253,33.43068876,-64.57247213,16.81335299,1.512996844,1.613089928,0.510610676,17.7963374,64.23349008,3.907229624,32.88107755,5.811911144,25.64467063,678.3315988,1
2293,343.146378,5082.640336,RESIDENTIAL ONLY,RESIDENTIAL ONLY,30,0.201459253,0.62883526,8.725694787,3.121401742,3196.143457,1023.944927,34.95400921,-77.41430733,19.59850801,2.127074291,1.821251915,0.632539479,16.72773101,63.15879712,5.19390523,15.50804825,6.184989157,29.14251441,668.1998876,1
2294,455.1043254,6552.99563,RESIDENTIAL ONLY,RESIDENTIAL ONLY,17,0.123845947,0.391565666,8.836621177,3.161497831,2565.928096,811.5619517,37.2454972,0.363999266,18.1055556,1.78261026,1.521928008,0.517715663,23.30455593,78.45619993,3.21568259,51.38790031,6.125705054,25.56256824,635.2051605,1
2295,525.8095442,12789.07351,RESIDENTIAL ONLY,RESIDENTIAL ONLY,12,0.099008112,0.944214384,26.70286505,9.536737516,12075.62716,1266.222025,19.22249667,-80.30160786,24.67205934,3.322408524,0.497355459,0.17762695,71.90545004,690.7381662,1.364016707,22.03929286,18.15980124,176.1796907,729.4763711,1
2296,606.7240667,14283.5124,RESIDENTIAL ONLY,RESIDENTIAL ONLY,52,0.147748172,0.296519918,5.549651367,2.006927827,4235.34592,2110.362842,29.80063474,43.35806206,18.12676328,1.125192402,1.6498644,0.53643605,38.72628273,90.2429897,8.477904753,52.41604252,12.04913276,32.79366903,661.8958662,0
2297,555.6995126,7483.211149,RESIDENTIAL ONLY,RESIDENTIAL ONLY,46,0.234166358,0.543846663,6.404748994,2.322181104,4069.719415,1752.316304,32.93638067,12.48736129,18.29092672,1.419745002,1.980412845,0.631343107,17.6508242,53.63672329,8.384845616,8.243303106,6.855441056,27.20773092,671.9220682,1
2298,533.7098227,7820.2047,RESIDENTIAL ONLY,RESIDENTIAL ONLY,40,0.20110364,0.464405562,6.357883502,2.309284716,3631.746559,1572.671628,34.35126122,82.96491701,17.7780954,1.430769762,1.637941809,0.473902391,14.21823115,42.44306065,5.584988675,22.42628764,5.259898399,20.34463773,691.1578958,1
2299,528.8156898,17465.34488,RETAIL ONLY,RESIDENTIAL ONLY,69,0.186515713,0.490130708,7.32643393,2.627825278,8560.301846,3257.561253,30.21069317,60.30565947,17.53747741,1.413549096,2.135725757,0.734936058,86.14296263,380.253461,7.447640761,41.99197328,14.42657641,71.86240433,690.4462246,1
2300,544.2138123,17951.70244,RETAIL ONLY,RESIDENTIAL ONLY,67,0.168712752,0.404166549,6.623663796,2.39558979,7255.477628,3028.68113,31.91520088,11.6901214,19.5086861,1.37812109,1.805256956,0.568649194,61.16180445,167.111109,7.003802442,54.08052347,14.91364846,45.53466952,668.5645452,1
2301,310.6102017,5630.16395,RESIDENTIAL ONLY,RESIDENTIAL ONLY,7,0.116440406,0.455047434,10.9423599,3.907985677,2561.991659,655.578575,29.887876,21.57889348,36.23526805,1.862345633,2.350067959,0.839309985,50.54262549,252.3498334,2.082858962,53.31613144,19.40700888,106.8091263,690.102677,2
2302,496.4071681,9380.769965,RESIDENTIAL ONLY,RESIDENTIAL ONLY,10,0.109268349,0.439429409,11.26037277,4.021561705,4122.1862,1025.02125,30.07644933,-35.42366399,37.2698273,1.868933417,1.171001016,0.418214648,34.32077677,150.8989004,3.653949302,75.43132352,13.44160238,62.69950004,721.5774125,1
2303,544.1244103,8570.190623,RESIDENTIAL ONLY,RESIDENTIAL ONLY,48,0.144936801,0.367021032,7.045813299,2.532283228,3145.440209,1242.136017,27.66675223,13.45960045,16.87903261,1.679821047,1.459752103,0.466571245,17.18814015,49.10591603,4.098280064,56.27503326,6.270920255,21.59246619,725.7660103,0
2304,462.0030097,11421.76307,RESIDENTIAL ONLY,RESIDENTIAL ONLY,15,0.149776203,0.5127155,9.584855834,3.42321071,5856.114964,1710.7083,36.08970791,-19.23933007,21.5882957,1.220819807,1.365139439,0.487292711,109.4488089,428.0849433,5.98480364,40.61544212,26.31079849,100.1963564,613.6157226,1
2305,443.407396,12348.89506,RESIDENTIAL ONLY,RESIDENTIAL ONLY,11,0.180228542,0.701037131,10.89119373,3.889712045,8657.033966,2225.62335,30.52238451,27.07433133,20.42382842,1.242288642,1.692333549,0.604404839,29.79510457,121.5040394,3.343932546,49.62580202,6.250545971,45.43276074,702.914693,1
2306,541.6089465,13805.2865,RESIDENTIAL ONLY,RESIDENTIAL ONLY,15,0.18886114,0.643009856,9.533075952,3.404669983,8876.935282,2607.28215,29.28765845,54.17166383,17.96949164,1.094691566,0.492690693,0.175960962,1.510918164,30.54856494,0.568761458,6.000683466,0.170700487,9.71704903,704.0474193,1
2307,547.5105157,14646.95335,RESIDENTIAL ONLY,RESIDENTIAL ONLY,24,0.144054446,0.537766892,10.45262637,3.733080845,7876.646579,2109.958757,34.73263637,-0.847828099,16.68798158,1.588984983,0.984386787,0.351566709,39.08943387,201.0838148,1.952915732,41.74816541,8.209047718,48.65602574,656.6885308,0
2308,304.8624427,4497.080305,RESIDENTIAL ONLY,RESIDENTIAL ONLY,12,0.162673168,0.462906564,7.967745292,2.845623319,2081.727992,731.5543,32.08724221,41.93250178,20.76309977,1.660534537,0.240515752,0.085898483,1.237024368,7.052757736,1.858184858,0.257034018,0.230526443,3.335755449,697.8368771,1
2309,423.7536594,6745.731999,RESIDENTIAL ONLY,RESIDENTIAL ONLY,10,0.153104579,0.458676162,8.388339951,2.995835697,3094.106465,1032.802457,31.78608401,26.98222994,18.71060846,1.236561194,1.502513001,0.536611786,92.38602687,174.4007862,3.688727324,33.94779514,21.51471591,32.32046401,699.5762569,1
2310,504.4135053,13075.96583,GENERAL COMMERCIAL - MIXED USE,RESIDENTIAL ONLY,23,0.140057704,0.427452548,8.535987505,3.051974542,5589.354908,1831.389756,35.73195623,2.405858453,18.82806008,1.343389043,1.137252803,0.386528312,60.21575857,212.5678944,3.265581759,75.46306144,13.0721578,52.13605118,678.2805639,1
2311,344.3461287,5006.137081,RESIDENTIAL ONLY,RESIDENTIAL ONLY,22,0.197687553,0.52430255,7.416048039,2.648588585,2624.730438,989.6509895,37.39431951,-5.04686218,18.66465907,1.363355046,1.424259315,0.508664041,38.3676857,118.0720181,4.031926433,41.40901847,11.57804625,40.89357064,692.9553069,1
2312,273.1621029,4172.552655,RESIDENTIAL ONLY,RESIDENTIAL ONLY,5,0.130538213,0.415624183,8.914996486,3.183927316,1734.213788,544.677569,39.58179459,15.92684723,18.45004008,1.299778521,0.556635044,0.19879823,16.31374564,64.4245683,3.067073173,47.78332035,4.885998854,18.64881679,620.2432944,1
2313,309.3660167,6158.56895,RESIDENTIAL ONLY,RESIDENTIAL ONLY,12,0.123013048,0.303033371,6.817714137,2.463424611,1866.251907,757.58434,34.27000546,36.90901107,18.19473535,1.189027235,1.871236183,0.590737703,24.54927688,80.31355803,6.249812404,46.60112289,8.612402113,33.38561024,696.4982829,2
2314,397.4537142,6033.793325,RESIDENTIAL ONLY,RESIDENTIAL ONLY,13,0.173931896,0.462428967,7.444299405,2.658678359,2790.200814,1049.469113,37.53196338,1.519611984,17.93466049,1.216899684,0.770145675,0.275052027,13.27450598,47.45116276,3.669130433,49.8609424,4.03754921,16.39473188,663.6854312,1
2315,251.1472138,3115.967195,RESIDENTIAL ONLY,RESIDENTIAL ONLY,6,0.152763739,0.412020949,7.551914269,2.697112239,1283.843761,476.0067995,35.82386741,-2.242367819,17.1808612,1.252533612,0.122730976,0.043832491,7.01916666,20.1899901,1.097853294,45.37789404,2.657769905,7.747602313,692.5468651,1
2316,344.6548308,7238.62665,RESIDENTIAL ONLY,RESIDENTIAL ONLY,25,0.186234985,0.409189549,6.14063325,2.197168006,2961.970378,1348.085526,31.53752788,5.44356271,18.31152672,1.23039725,1.445970418,0.506135394,23.2444462,52.99224112,4.688479262,48.67932223,7.016257726,20.56572721,697.7475567,2
2317,352.5833748,7415.873209,RESIDENTIAL ONLY,RESIDENTIAL ONLY,18,0.130664275,0.369191667,7.911394753,2.825498126,2737.87859,968.9896965,35.6135726,39.46352593,18.71869551,1.646305823,1.306416015,0.466577148,19.22446285,51.20894625,2.962118862,62.68666023,5.469601943,20.25278794,676.6564272,1
2318,274.4842065,3736.133968,RESIDENTIAL ONLY,RESIDENTIAL ONLY,6,0.09791271,0.273930533,7.833564097,2.797701463,1023.441169,365.815,35.42476268,-1.172604045,18.95079311,1.561001631,0.26683616,0.095298629,8.494790723,20.84067861,1.682574479,0.539144025,1.456235072,3.623031985,680.8735947,1
2319,300.295245,4160.068872,RESIDENTIAL ONLY,RESIDENTIAL ONLY,12,0.175088193,0.367618711,5.840716051,2.099620203,1529.319156,728.378943,31.9339185,-58.77754024,17.51554909,1.073564885,1.367060478,0.448776248,23.92998339,56.12043747,5.108491421,17.15280929,7.171730583,22.35167371,700.2147918,1
2320,296.0459775,5170.19241,RESIDENTIAL ONLY,RESIDENTIAL ONLY,17,0.199622394,0.414712223,5.770719915,2.077483456,2144.141989,1032.086185,31.88630568,15.68289486,19.23083644,1.116860108,1.478589551,0.485262705,18.81939963,46.75637665,4.546486254,47.24357934,6.374805398,21.40744442,687.0183413,1
2321,448.2321851,8964.183817,RESIDENTIAL ONLY,RESIDENTIAL ONLY,27,0.117869742,0.309877641,7.348233941,2.62898377,2777.800132,1056.606038,34.83287784,17.7684713,20.13964014,1.827345763,0.974040251,0.32257624,15.3876984,49.07485044,3.204256865,56.56652729,5.416858292,19.73775639,693.574721,1
2322,302.5625049,5803.544787,RESIDENTIAL ONLY,RESIDENTIAL ONLY,26,0.175012814,0.427402646,6.837941675,2.442122027,2480.4504,1015.694704,35.28789713,-18.53709136,19.45742112,1.645187964,1.229809781,0.439217779,17.19938701,46.5297809,3.825403347,69.39989887,6.696933627,21.60640139,683.4144842,1
2323,254.4390871,4526.434079,RESIDENTIAL ONLY,RESIDENTIAL ONLY,24,0.208505809,0.470595368,6.290664683,2.256989262,2130.118911,943.787798,34.24112429,-77.16562511,20.00527496,1.52511304,1.451562956,0.490084687,14.79680925,38.69144913,5.101725662,10.86969643,6.010369087,20.21459163,676.1580412,2
2324,235.4270341,3607.613218,RESIDENTIAL ONLY,RESIDENTIAL ONLY,17,0.141903268,0.358398215,7.066919967,2.525651581,1292.962139,511.9321055,35.0036869,38.02973802,19.1646472,1.97581243,0.759572005,0.260350074,5.842271984,17.75209114,4.010949389,52.77770315,3.318312441,11.5232811,694.3224332,1
2325,305.8711598,6033.08,RESIDENTIAL ONLY,RESIDENTIAL ONLY,23,0.123961114,0.313329813,7.058735107,2.527645999,1890.343829,747.8673205,36.80778121,12.35902768,20.09688536,1.9616563,0.849312538,0.262218502,8.056298268,23.94607208,3.55721697,38.49595374,3.084424733,11.58641999,690.3275581,2
